project,timestamp,open_issues,open_pull_requests,closed_issues,merged_pull_requests
dask/dask,1611477060,644,69,2801,3180
pydata/xarray,1611477060,691,101,1883,1957
jupyterlab/jupyterlab,1611477060,1707,66,3668,3824
matplotlib/matplotlib,1611477060,1362,302,5942,10127
jupyterlab/jupyterlab,1611506160,1707,66,3668,3824
dask/distributed,1611506160,604,109,1257,2184
pydata/xarray,1611506160,691,101,1883,1957
pandas-dev/pandas,1611506160,3446,153,16357,14713
dask/dask,1611506160,644,69,2801,3180
numpy/numpy,1611506160,1989,254,7251,7080
matplotlib/matplotlib,1611506160,1363,301,5942,10127
dask/dask,1611535740,644,69,2801,3180
pandas-dev/pandas,1611535740,3446,150,16359,14721
pydata/xarray,1611535740,691,100,1883,1959
dask/distributed,1611535740,604,109,1257,2184
matplotlib/matplotlib,1611535740,1363,303,5942,10127
jupyterlab/jupyterlab,1611535740,1707,67,3668,3824
numpy/numpy,1611535740,1989,253,7252,7085
pydata/xarray,1611563580,691,100,1883,1959
pandas-dev/pandas,1611563580,3447,157,16359,14721
numpy/numpy,1611563580,1989,256,7252,7087
dask/distributed,1611563580,604,109,1257,2184
dask/dask,1611563580,644,68,2801,3181
matplotlib/matplotlib,1611563580,1363,304,5943,10127
jupyterlab/jupyterlab,1611563580,1707,67,3668,3824
numpy/numpy,1611592620,1986,253,7255,7092
pydata/xarray,1611592620,692,100,1883,1959
matplotlib/matplotlib,1611592620,1363,304,5944,10127
jupyterlab/jupyterlab,1611592620,1706,66,3669,3825
pandas-dev/pandas,1611592620,3447,151,16362,14729
dask/distributed,1611592620,604,111,1257,2184
dask/dask,1611592620,647,69,2801,3181
jupyterlab/jupyterlab,1611620520,1705,66,3671,3825
dask/distributed,1611620520,604,110,1258,2186
pydata/xarray,1611620520,691,100,1884,1959
pandas-dev/pandas,1611620520,3447,151,16367,14734
matplotlib/matplotlib,1611620520,1361,302,5947,10130
numpy/numpy,1611620520,1986,254,7255,7092
dask/dask,1611620520,645,67,2804,3183
pandas-dev/pandas,1611648540,3448,150,16367,14736
dask/distributed,1611648540,604,110,1258,2186
pydata/xarray,1611648540,691,100,1884,1959
dask/dask,1611648540,645,68,2804,3183
jupyterlab/jupyterlab,1611648540,1707,67,3671,3825
matplotlib/matplotlib,1611648540,1362,302,5947,10130
numpy/numpy,1611648540,1985,253,7256,7094
jupyterlab/jupyterlab,1611677700,1709,68,3671,3825
dask/dask,1611677700,645,68,2804,3183
dask/distributed,1611677700,604,111,1258,2186
matplotlib/matplotlib,1611677700,1364,303,5948,10131
pydata/xarray,1611677700,691,102,1884,1959
numpy/numpy,1611677700,1984,255,7257,7095
pandas-dev/pandas,1611677700,3447,150,16369,14737
pandas-dev/pandas,1611706800,3450,153,16374,14742
jupyterlab/jupyterlab,1611706800,1708,68,3673,3825
pydata/xarray,1611706800,691,101,1884,1961
dask/dask,1611706800,646,67,2804,3184
numpy/numpy,1611706800,1984,253,7257,7099
matplotlib/matplotlib,1611706800,1365,308,5948,10131
dask/distributed,1611706800,603,112,1259,2186
pandas-dev/pandas,1611734940,3452,153,16374,14742
jupyterlab/jupyterlab,1611734940,1707,68,3674,3825
numpy/numpy,1611734940,1985,254,7256,7099
dask/dask,1611734940,647,68,2804,3184
dask/distributed,1611734940,603,112,1259,2186
pydata/xarray,1611734940,691,100,1884,1962
matplotlib/matplotlib,1611734940,1364,308,5949,10132
numpy/numpy,1611764100,1989,254,7256,7099
dask/distributed,1611764100,605,112,1259,2186
pandas-dev/pandas,1611764100,3447,149,16382,14747
matplotlib/matplotlib,1611764100,1365,310,5951,10133
jupyterlab/jupyterlab,1611764100,1709,69,3674,3825
pydata/xarray,1611764100,691,100,1884,1962
dask/dask,1611764100,647,68,2804,3184
matplotlib/matplotlib,1611793320,1368,308,5951,10136
dask/dask,1611793320,649,67,2804,3185
jupyterlab/jupyterlab,1611793320,1708,68,3678,3828
pydata/xarray,1611793320,688,100,1887,1962
dask/distributed,1611793320,606,112,1259,2186
numpy/numpy,1611793320,1989,254,7259,7100
pandas-dev/pandas,1611793320,3450,154,16382,14747
numpy/numpy,1611824100,1990,253,7259,7103
dask/distributed,1611824100,606,112,1259,2186
pandas-dev/pandas,1611824100,3447,150,16387,14755
pydata/xarray,1611824100,688,100,1887,1962
jupyterlab/jupyterlab,1611824100,1709,69,3678,3828
dask/dask,1611824100,649,67,2804,3185
matplotlib/matplotlib,1611824100,1367,308,5954,10140
numpy/numpy,1611850500,1990,254,7259,7103
matplotlib/matplotlib,1611850500,1368,307,5954,10141
dask/distributed,1611850500,606,113,1259,2186
dask/dask,1611850500,650,68,2805,3185
pydata/xarray,1611850500,688,99,1887,1963
jupyterlab/jupyterlab,1611850500,1709,69,3682,3830
pandas-dev/pandas,1611850500,3445,144,16390,14760
matplotlib/matplotlib,1611879660,1367,306,5956,10145
dask/dask,1611879660,650,69,2806,3185
jupyterlab/jupyterlab,1611879660,1710,68,3682,3833
dask/distributed,1611879660,607,114,1259,2186
numpy/numpy,1611879660,1990,256,7259,7103
pandas-dev/pandas,1611879660,3444,150,16391,14763
pydata/xarray,1611879660,688,99,1887,1963
pandas-dev/pandas,1611907740,3443,148,16393,14769
pydata/xarray,1611907740,688,99,1887,1963
dask/dask,1611907740,650,72,2807,3185
numpy/numpy,1611907740,1990,254,7259,7106
jupyterlab/jupyterlab,1611907740,1712,68,3684,3833
matplotlib/matplotlib,1611907740,1367,306,5957,10148
dask/distributed,1611907740,606,113,1260,2187
pydata/xarray,1611936960,688,99,1887,1963
dask/dask,1611936960,654,72,2807,3186
dask/distributed,1611936960,607,113,1260,2187
pandas-dev/pandas,1611936960,3446,148,16392,14770
jupyterlab/jupyterlab,1611936960,1713,69,3684,3834
matplotlib/matplotlib,1611936960,1367,303,5957,10151
numpy/numpy,1611936960,1991,253,7260,7108
matplotlib/matplotlib,1611966000,1367,305,5957,10151
pandas-dev/pandas,1611966000,3445,147,16393,14775
jupyterlab/jupyterlab,1611966000,1713,69,3684,3835
numpy/numpy,1611966000,1989,252,7262,7112
dask/distributed,1611966000,608,113,1260,2188
dask/dask,1611966000,655,75,2808,3187
pydata/xarray,1611966000,687,97,1889,1965
dask/dask,1611994140,655,75,2808,3187
dask/distributed,1611994140,608,113,1260,2188
pydata/xarray,1611994140,687,98,1889,1965
jupyterlab/jupyterlab,1611994140,1713,69,3684,3835
pandas-dev/pandas,1611994140,3446,152,16393,14775
matplotlib/matplotlib,1611994140,1367,305,5957,10151
numpy/numpy,1611994140,1989,251,7262,7113
dask/dask,1612023300,655,74,2808,3187
dask/distributed,1612023300,608,113,1260,2188
pydata/xarray,1612023300,687,99,1889,1965
jupyterlab/jupyterlab,1612023300,1713,70,3684,3835
pandas-dev/pandas,1612023300,3448,150,16394,14777
matplotlib/matplotlib,1612023300,1368,305,5958,10151
numpy/numpy,1612023300,1989,251,7262,7113
matplotlib/matplotlib,1612052460,1370,306,5958,10151
pandas-dev/pandas,1612052460,3448,158,16395,14782
numpy/numpy,1612052460,1989,252,7264,7114
pydata/xarray,1612052460,688,98,1889,1966
dask/dask,1612052460,655,75,2808,3187
jupyterlab/jupyterlab,1612052460,1715,72,3684,3835
dask/distributed,1612052460,608,113,1260,2188
matplotlib/matplotlib,1612080540,1370,305,5958,10152
pandas-dev/pandas,1612080540,3448,160,16395,14782
numpy/numpy,1612080540,1991,252,7264,7115
pydata/xarray,1612080540,687,98,1890,1966
dask/dask,1612080540,655,75,2808,3187
jupyterlab/jupyterlab,1612080540,1716,72,3684,3835
dask/distributed,1612080540,608,113,1260,2188
jupyterlab/jupyterlab,1612109700,1716,72,3684,3835
pydata/xarray,1612109700,687,98,1890,1966
dask/dask,1612109700,655,75,2808,3187
dask/distributed,1612109700,608,113,1260,2188
numpy/numpy,1612109700,1989,251,7267,7117
pandas-dev/pandas,1612109700,3449,162,16395,14782
matplotlib/matplotlib,1612109700,1372,304,5958,10153
