project,timestamp,open_issues,open_pull_requests,closed_issues,merged_pull_requests
pydata/xarray,1611477060,691,101,1883,1957
pandas-dev/pandas,1611477060,3445,151,16357,14713
dask/distributed,1611477060,604,109,1257,2184
matplotlib/matplotlib,1611477060,1362,302,5942,10127
dask/distributed,1611506160,604,109,1257,2184
matplotlib/matplotlib,1611506160,1363,301,5942,10127
pydata/xarray,1611506160,691,101,1883,1957
numpy/numpy,1611506160,1989,254,7251,7080
dask/dask,1611506160,644,69,2801,3180
pandas-dev/pandas,1611506160,3446,153,16357,14713
jupyterlab/jupyterlab,1611506160,1707,66,3668,3824
jupyterlab/jupyterlab,1611535740,1707,67,3668,3824
pandas-dev/pandas,1611535740,3446,150,16359,14721
numpy/numpy,1611535740,1989,253,7252,7085
matplotlib/matplotlib,1611535740,1363,303,5942,10127
pydata/xarray,1611535740,691,100,1883,1959
dask/distributed,1611535740,604,109,1257,2184
dask/dask,1611535740,644,69,2801,3180
numpy/numpy,1611563580,1989,256,7252,7087
dask/distributed,1611563580,604,109,1257,2184
pandas-dev/pandas,1611563580,3447,157,16359,14721
matplotlib/matplotlib,1611563580,1363,304,5943,10127
dask/dask,1611563580,644,68,2801,3181
pydata/xarray,1611563580,691,100,1883,1959
jupyterlab/jupyterlab,1611563580,1707,67,3668,3824
matplotlib/matplotlib,1611592620,1363,304,5944,10127
pydata/xarray,1611592620,692,100,1883,1959
numpy/numpy,1611592620,1986,253,7255,7092
pandas-dev/pandas,1611592620,3447,151,16362,14729
jupyterlab/jupyterlab,1611592620,1706,66,3669,3825
dask/distributed,1611592620,604,111,1257,2184
dask/dask,1611592620,647,69,2801,3181
jupyterlab/jupyterlab,1611620520,1705,66,3671,3825
matplotlib/matplotlib,1611620520,1361,302,5947,10130
numpy/numpy,1611620520,1986,254,7255,7092
pandas-dev/pandas,1611620520,3447,151,16367,14734
pydata/xarray,1611620520,691,100,1884,1959
dask/dask,1611620520,645,67,2804,3183
dask/distributed,1611620520,604,110,1258,2186
pandas-dev/pandas,1611648540,3448,150,16367,14736
jupyterlab/jupyterlab,1611648540,1707,67,3671,3825
pydata/xarray,1611648540,691,100,1884,1959
dask/distributed,1611648540,604,110,1258,2186
numpy/numpy,1611648540,1985,253,7256,7094
dask/dask,1611648540,645,68,2804,3183
matplotlib/matplotlib,1611648540,1362,302,5947,10130
pydata/xarray,1611677700,691,102,1884,1959
dask/dask,1611677700,645,68,2804,3183
numpy/numpy,1611677700,1984,255,7257,7095
matplotlib/matplotlib,1611677700,1364,303,5948,10131
dask/distributed,1611677700,604,111,1258,2186
pandas-dev/pandas,1611677700,3447,150,16369,14737
jupyterlab/jupyterlab,1611677700,1709,68,3671,3825
pandas-dev/pandas,1611706800,3450,153,16374,14742
dask/dask,1611706800,646,67,2804,3184
pydata/xarray,1611706800,691,101,1884,1961
matplotlib/matplotlib,1611706800,1365,308,5948,10131
numpy/numpy,1611706800,1984,253,7257,7099
jupyterlab/jupyterlab,1611706800,1708,68,3673,3825
dask/distributed,1611706800,603,112,1259,2186
pydata/xarray,1611734940,691,100,1884,1962
numpy/numpy,1611734940,1985,254,7256,7099
pandas-dev/pandas,1611734940,3452,153,16374,14742
matplotlib/matplotlib,1611734940,1364,308,5949,10132
dask/dask,1611734940,647,68,2804,3184
jupyterlab/jupyterlab,1611734940,1707,68,3674,3825
dask/distributed,1611734940,603,112,1259,2186
dask/dask,1611764100,647,68,2804,3184
pydata/xarray,1611764100,691,100,1884,1962
dask/distributed,1611764100,605,112,1259,2186
matplotlib/matplotlib,1611764100,1365,310,5951,10133
jupyterlab/jupyterlab,1611764100,1709,69,3674,3825
pandas-dev/pandas,1611764100,3447,149,16382,14747
numpy/numpy,1611764100,1989,254,7256,7099
dask/dask,1611793320,649,67,2804,3185
dask/distributed,1611793320,606,112,1259,2186
matplotlib/matplotlib,1611793320,1368,308,5951,10136
pandas-dev/pandas,1611793320,3450,154,16382,14747
numpy/numpy,1611793320,1989,254,7259,7100
jupyterlab/jupyterlab,1611793320,1708,68,3678,3828
pydata/xarray,1611793320,688,100,1887,1962
pandas-dev/pandas,1611824100,3447,150,16387,14755
numpy/numpy,1611824100,1990,253,7259,7103
pydata/xarray,1611824100,688,100,1887,1962
jupyterlab/jupyterlab,1611824100,1709,69,3678,3828
matplotlib/matplotlib,1611824100,1367,308,5954,10140
dask/distributed,1611824100,606,112,1259,2186
dask/dask,1611824100,649,67,2804,3185
dask/distributed,1611850500,606,113,1259,2186
pandas-dev/pandas,1611850500,3445,144,16390,14760
pydata/xarray,1611850500,688,99,1887,1963
jupyterlab/jupyterlab,1611850500,1709,69,3682,3830
dask/dask,1611850500,650,68,2805,3185
matplotlib/matplotlib,1611850500,1368,307,5954,10141
numpy/numpy,1611850500,1990,254,7259,7103
dask/distributed,1611879660,607,114,1259,2186
numpy/numpy,1611879660,1990,256,7259,7103
pandas-dev/pandas,1611879660,3444,150,16391,14763
jupyterlab/jupyterlab,1611879660,1710,68,3682,3833
dask/dask,1611879660,650,69,2806,3185
matplotlib/matplotlib,1611879660,1367,306,5956,10145
pydata/xarray,1611879660,688,99,1887,1963
matplotlib/matplotlib,1611907740,1367,306,5957,10148
numpy/numpy,1611907740,1990,254,7259,7106
jupyterlab/jupyterlab,1611907740,1712,68,3684,3833
pydata/xarray,1611907740,688,99,1887,1963
pandas-dev/pandas,1611907740,3443,148,16393,14769
dask/distributed,1611907740,606,113,1260,2187
dask/dask,1611907740,650,72,2807,3185
numpy/numpy,1611936960,1991,253,7260,7108
matplotlib/matplotlib,1611936960,1367,303,5957,10151
jupyterlab/jupyterlab,1611936960,1713,69,3684,3834
pandas-dev/pandas,1611936960,3446,148,16392,14770
dask/dask,1611936960,654,72,2807,3186
pydata/xarray,1611936960,688,99,1887,1963
dask/distributed,1611936960,607,113,1260,2187
jupyterlab/jupyterlab,1611966000,1713,69,3684,3835
pandas-dev/pandas,1611966000,3445,147,16393,14775
dask/distributed,1611966000,608,113,1260,2188
pydata/xarray,1611966000,687,97,1889,1965
numpy/numpy,1611966000,1989,252,7262,7112
matplotlib/matplotlib,1611966000,1367,305,5957,10151
dask/dask,1611966000,655,75,2808,3187
matplotlib/matplotlib,1611994140,1367,305,5957,10151
jupyterlab/jupyterlab,1611994140,1713,69,3684,3835
numpy/numpy,1611994140,1989,251,7262,7113
pandas-dev/pandas,1611994140,3446,152,16393,14775
pydata/xarray,1611994140,687,98,1889,1965
dask/dask,1611994140,655,75,2808,3187
dask/distributed,1611994140,608,113,1260,2188
pydata/xarray,1612023300,687,99,1889,1965
numpy/numpy,1612023300,1989,251,7262,7113
matplotlib/matplotlib,1612023300,1368,305,5958,10151
dask/distributed,1612023300,608,113,1260,2188
jupyterlab/jupyterlab,1612023300,1713,70,3684,3835
dask/dask,1612023300,655,74,2808,3187
pandas-dev/pandas,1612023300,3448,150,16394,14777
numpy/numpy,1612052460,1989,252,7264,7114
dask/distributed,1612052460,608,113,1260,2188
matplotlib/matplotlib,1612052460,1370,306,5958,10151
jupyterlab/jupyterlab,1612052460,1715,72,3684,3835
dask/dask,1612052460,655,75,2808,3187
pandas-dev/pandas,1612052460,3448,158,16395,14782
pydata/xarray,1612052460,688,98,1889,1966
dask/dask,1612080540,655,75,2808,3187
pandas-dev/pandas,1612080540,3448,160,16395,14782
dask/distributed,1612080540,608,113,1260,2188
jupyterlab/jupyterlab,1612080540,1716,72,3684,3835
pydata/xarray,1612080540,687,98,1890,1966
numpy/numpy,1612080540,1991,252,7264,7115
matplotlib/matplotlib,1612080540,1370,305,5958,10152
pydata/xarray,1612109700,687,98,1890,1966
dask/dask,1612109700,655,75,2808,3187
jupyterlab/jupyterlab,1612109700,1716,72,3684,3835
dask/distributed,1612109700,608,113,1260,2188
pandas-dev/pandas,1612109700,3449,162,16395,14782
numpy/numpy,1612109700,1989,251,7267,7117
matplotlib/matplotlib,1612109700,1372,304,5958,10153
dask/distributed,1612138920,608,115,1260,2188
pandas-dev/pandas,1612138920,3449,169,16399,14785
jupyterlab/jupyterlab,1612138920,1716,72,3684,3835
numpy/numpy,1612138920,1992,251,7267,7118
matplotlib/matplotlib,1612138920,1372,305,5958,10153
pydata/xarray,1612138920,687,98,1890,1966
dask/dask,1612138920,656,76,2808,3187
matplotlib/matplotlib,1612166940,1372,308,5958,10153
pydata/xarray,1612166940,687,98,1890,1966
numpy/numpy,1612166940,1992,255,7267,7119
dask/dask,1612166940,656,76,2808,3187
pandas-dev/pandas,1612166940,3452,172,16399,14785
dask/distributed,1612166940,608,115,1260,2188
jupyterlab/jupyterlab,1612166940,1716,71,3684,3836
pydata/xarray,1612196100,687,98,1890,1966
matplotlib/matplotlib,1612196100,1370,309,5962,10154
dask/dask,1612196100,656,75,2809,3188
numpy/numpy,1612196100,1995,251,7268,7124
dask/distributed,1612196100,608,115,1260,2188
jupyterlab/jupyterlab,1612196100,1717,71,3684,3837
pandas-dev/pandas,1612196100,3456,171,16401,14793
dask/dask,1612225320,654,74,2812,3191
pandas-dev/pandas,1612225320,3458,167,16403,14806
numpy/numpy,1612225320,1995,252,7271,7127
jupyterlab/jupyterlab,1612225320,1718,69,3686,3843
pydata/xarray,1612225320,689,99,1891,1966
matplotlib/matplotlib,1612225320,1371,305,5964,10161
dask/distributed,1612225320,608,115,1260,2190
dask/dask,1612253340,653,73,2813,3192
jupyterlab/jupyterlab,1612253340,1716,69,3688,3843
pandas-dev/pandas,1612253340,3455,162,16407,14812
pydata/xarray,1612253340,689,99,1891,1966
matplotlib/matplotlib,1612253340,1371,305,5964,10162
numpy/numpy,1612253340,1996,253,7272,7128
dask/distributed,1612253340,608,115,1260,2191
dask/dask,1612282500,654,73,2813,3192
jupyterlab/jupyterlab,1612282500,1715,71,3689,3843
dask/distributed,1612282500,609,114,1261,2192
pandas-dev/pandas,1612282500,3458,155,16409,14819
numpy/numpy,1612282500,2000,253,7272,7128
matplotlib/matplotlib,1612282500,1375,307,5966,10163
pydata/xarray,1612282500,689,100,1891,1966
matplotlib/matplotlib,1612311420,1373,310,5969,10165
jupyterlab/jupyterlab,1612311420,1718,70,3689,3845
pydata/xarray,1612311420,689,100,1891,1966
dask/dask,1612311420,654,73,2814,3192
dask/distributed,1612311420,610,114,1261,2192
numpy/numpy,1612311420,2000,250,7274,7135
pandas-dev/pandas,1612311420,3460,157,16411,14823
dask/dask,1612339680,654,73,2814,3192
numpy/numpy,1612339680,2002,251,7274,7137
dask/distributed,1612339680,609,114,1262,2192
matplotlib/matplotlib,1612339680,1373,310,5971,10165
pydata/xarray,1612339680,689,100,1891,1966
pandas-dev/pandas,1612339680,3458,153,16414,14830
jupyterlab/jupyterlab,1612339680,1719,70,3689,3845
dask/distributed,1612368720,609,115,1262,2192
dask/dask,1612368720,654,73,2815,3193
jupyterlab/jupyterlab,1612368720,1719,71,3689,3845
matplotlib/matplotlib,1612368720,1371,310,5974,10165
pandas-dev/pandas,1612368720,3460,151,16415,14834
numpy/numpy,1612368720,2003,250,7274,7139
pydata/xarray,1612368720,690,100,1891,1966
dask/distributed,1612397760,609,116,1262,2192
pandas-dev/pandas,1612397760,3462,152,16417,14836
pydata/xarray,1612397760,691,100,1891,1966
numpy/numpy,1612397760,2003,250,7277,7140
jupyterlab/jupyterlab,1612397760,1725,71,3690,3847
dask/dask,1612397760,654,75,2816,3193
matplotlib/matplotlib,1612397760,1372,308,5976,10167
jupyterlab/jupyterlab,1612426080,1725,71,3690,3847
dask/dask,1612426080,656,75,2816,3194
pydata/xarray,1612426080,692,100,1891,1966
numpy/numpy,1612426080,2003,250,7277,7140
dask/distributed,1612426080,608,114,1265,2194
pandas-dev/pandas,1612426080,3462,150,16421,14840
matplotlib/matplotlib,1612426080,1372,309,5976,10167
numpy/numpy,1612455000,2004,252,7277,7140
dask/dask,1612455000,657,75,2816,3194
pandas-dev/pandas,1612455000,3462,147,16423,14843
pydata/xarray,1612455000,692,100,1891,1966
jupyterlab/jupyterlab,1612455000,1727,69,3690,3849
dask/distributed,1612455000,608,113,1265,2194
matplotlib/matplotlib,1612455000,1374,308,5977,10168
jupyterlab/jupyterlab,1612484160,1727,70,3692,3851
pydata/xarray,1612484160,693,101,1891,1966
pandas-dev/pandas,1612484160,3463,149,16423,14844
matplotlib/matplotlib,1612484160,1371,306,5981,10171
numpy/numpy,1612484160,2003,258,7279,7144
dask/dask,1612484160,655,75,2820,3196
dask/distributed,1612484160,609,112,1265,2195
pydata/xarray,1612512480,693,101,1891,1966
numpy/numpy,1612512480,2003,257,7279,7145
dask/dask,1612512480,655,76,2820,3196
pandas-dev/pandas,1612512480,3463,152,16426,14846
jupyterlab/jupyterlab,1612512480,1727,71,3692,3851
matplotlib/matplotlib,1612512480,1368,303,5984,10176
dask/distributed,1612512480,609,112,1265,2195
pandas-dev/pandas,1612541400,3466,149,16428,14850
matplotlib/matplotlib,1612541400,1368,305,5986,10176
dask/distributed,1612541400,610,111,1265,2195
pydata/xarray,1612541400,693,101,1891,1966
jupyterlab/jupyterlab,1612541400,1727,71,3692,3852
numpy/numpy,1612541400,2003,257,7280,7146
dask/dask,1612541400,656,78,2820,3196
dask/dask,1612570560,656,76,2822,3199
numpy/numpy,1612570560,2003,257,7281,7152
pydata/xarray,1612570560,693,107,1891,1966
jupyterlab/jupyterlab,1612570560,1729,69,3693,3855
matplotlib/matplotlib,1612570560,1369,304,5987,10177
dask/distributed,1612570560,610,110,1265,2197
pandas-dev/pandas,1612570560,3465,151,16431,14851
dask/dask,1612598880,656,76,2822,3199
dask/distributed,1612598880,611,111,1265,2197
matplotlib/matplotlib,1612598880,1369,304,5987,10177
jupyterlab/jupyterlab,1612598880,1729,69,3694,3855
numpy/numpy,1612598880,2003,256,7281,7152
pandas-dev/pandas,1612598880,3466,152,16431,14851
pydata/xarray,1612598880,693,107,1891,1966
matplotlib/matplotlib,1612627800,1370,306,5987,10178
numpy/numpy,1612627800,2003,257,7281,7152
dask/distributed,1612627800,611,111,1265,2197
pydata/xarray,1612627800,693,107,1891,1966
dask/dask,1612627800,657,76,2822,3199
pandas-dev/pandas,1612627800,3467,154,16431,14851
jupyterlab/jupyterlab,1612627800,1728,69,3695,3856
jupyterlab/jupyterlab,1612656960,1729,69,3695,3856
pydata/xarray,1612656960,694,109,1891,1967
numpy/numpy,1612656960,1995,258,7289,7160
dask/distributed,1612656960,611,111,1265,2197
pandas-dev/pandas,1612656960,3464,156,16436,14851
dask/dask,1612656960,657,76,2822,3199
matplotlib/matplotlib,1612656960,1369,305,5988,10178
dask/dask,1612685220,657,76,2822,3199
dask/distributed,1612685220,611,111,1265,2197
numpy/numpy,1612685220,1996,258,7289,7164
pandas-dev/pandas,1612685220,3465,156,16436,14851
jupyterlab/jupyterlab,1612685220,1729,69,3695,3856
pydata/xarray,1612685220,694,110,1891,1967
matplotlib/matplotlib,1612685220,1369,305,5989,10178
pandas-dev/pandas,1612714200,3461,164,16443,14854
matplotlib/matplotlib,1612714200,1370,306,5989,10178
jupyterlab/jupyterlab,1612714200,1730,69,3695,3856
dask/distributed,1612714200,611,111,1265,2197
numpy/numpy,1612714200,1997,255,7289,7167
dask/dask,1612714200,657,76,2822,3199
pydata/xarray,1612714200,694,110,1891,1967
numpy/numpy,1612743420,1999,257,7289,7168
jupyterlab/jupyterlab,1612743420,1731,69,3695,3856
pandas-dev/pandas,1612743420,3453,159,16452,14874
dask/dask,1612743420,657,76,2822,3199
matplotlib/matplotlib,1612743420,1372,306,5989,10178
pydata/xarray,1612743420,694,107,1893,1972
dask/distributed,1612743420,611,111,1265,2197
dask/dask,1612771680,657,76,2823,3199
numpy/numpy,1612771680,2000,260,7289,7168
pydata/xarray,1612771680,694,106,1893,1973
dask/distributed,1612771680,611,111,1265,2197
jupyterlab/jupyterlab,1612771680,1731,69,3695,3856
matplotlib/matplotlib,1612771680,1372,307,5989,10178
pandas-dev/pandas,1612771680,3451,162,16454,14876
matplotlib/matplotlib,1612800600,1374,309,5989,10179
pandas-dev/pandas,1612800600,3450,157,16458,14888
dask/dask,1612800600,657,78,2824,3199
dask/distributed,1612800600,611,112,1265,2197
jupyterlab/jupyterlab,1612800600,1731,69,3695,3856
pydata/xarray,1612800600,696,106,1893,1973
numpy/numpy,1612800600,1999,258,7290,7171
dask/distributed,1612829760,613,113,1265,2197
numpy/numpy,1612829760,1999,257,7292,7174
dask/dask,1612829760,656,78,2827,3200
matplotlib/matplotlib,1612829760,1373,309,5990,10180
pydata/xarray,1612829760,695,105,1894,1975
pandas-dev/pandas,1612829760,3452,148,16460,14902
jupyterlab/jupyterlab,1612829760,1734,67,3695,3859
pandas-dev/pandas,1612858080,3450,149,16462,14902
jupyterlab/jupyterlab,1612858080,1736,67,3695,3859
dask/dask,1612858080,655,77,2828,3202
numpy/numpy,1612858080,1999,259,7292,7174
matplotlib/matplotlib,1612858080,1373,309,5990,10180
pydata/xarray,1612858080,695,105,1894,1975
dask/distributed,1612858080,614,113,1265,2197
dask/dask,1612888680,657,82,2828,3202
numpy/numpy,1612888680,2000,260,7292,7175
matplotlib/matplotlib,1612888680,1373,309,5990,10180
pydata/xarray,1612888680,695,106,1894,1975
