project,timestamp,open_issues,open_pull_requests,closed_issues,merged_pull_requests
jupyterlab/jupyterlab,1611477060,1707,66,3668,3824
pydata/xarray,1611477060,691,101,1883,1957
dask/dask,1611477060,644,69,2801,3180
matplotlib/matplotlib,1611477060,1362,302,5942,10127
dask/dask,1611506160,644,69,2801,3180
pandas-dev/pandas,1611506160,3446,153,16357,14713
numpy/numpy,1611506160,1989,254,7251,7080
pydata/xarray,1611506160,691,101,1883,1957
matplotlib/matplotlib,1611506160,1363,301,5942,10127
dask/distributed,1611506160,604,109,1257,2184
jupyterlab/jupyterlab,1611506160,1707,66,3668,3824
dask/distributed,1611535740,604,109,1257,2184
matplotlib/matplotlib,1611535740,1363,303,5942,10127
jupyterlab/jupyterlab,1611535740,1707,67,3668,3824
numpy/numpy,1611535740,1989,253,7252,7085
pandas-dev/pandas,1611535740,3446,150,16359,14721
dask/dask,1611535740,644,69,2801,3180
pydata/xarray,1611535740,691,100,1883,1959
dask/distributed,1611563580,604,109,1257,2184
matplotlib/matplotlib,1611563580,1363,304,5943,10127
numpy/numpy,1611563580,1989,256,7252,7087
pydata/xarray,1611563580,691,100,1883,1959
pandas-dev/pandas,1611563580,3447,157,16359,14721
dask/dask,1611563580,644,68,2801,3181
jupyterlab/jupyterlab,1611563580,1707,67,3668,3824
pandas-dev/pandas,1611592620,3447,151,16362,14729
jupyterlab/jupyterlab,1611592620,1706,66,3669,3825
pydata/xarray,1611592620,692,100,1883,1959
dask/dask,1611592620,647,69,2801,3181
matplotlib/matplotlib,1611592620,1363,304,5944,10127
dask/distributed,1611592620,604,111,1257,2184
numpy/numpy,1611592620,1986,253,7255,7092
matplotlib/matplotlib,1611620520,1361,302,5947,10130
numpy/numpy,1611620520,1986,254,7255,7092
jupyterlab/jupyterlab,1611620520,1705,66,3671,3825
dask/distributed,1611620520,604,110,1258,2186
pydata/xarray,1611620520,691,100,1884,1959
dask/dask,1611620520,645,67,2804,3183
pandas-dev/pandas,1611620520,3447,151,16367,14734
dask/dask,1611648540,645,68,2804,3183
pydata/xarray,1611648540,691,100,1884,1959
pandas-dev/pandas,1611648540,3448,150,16367,14736
jupyterlab/jupyterlab,1611648540,1707,67,3671,3825
numpy/numpy,1611648540,1985,253,7256,7094
matplotlib/matplotlib,1611648540,1362,302,5947,10130
dask/distributed,1611648540,604,110,1258,2186
dask/dask,1611677700,645,68,2804,3183
jupyterlab/jupyterlab,1611677700,1709,68,3671,3825
pydata/xarray,1611677700,691,102,1884,1959
numpy/numpy,1611677700,1984,255,7257,7095
dask/distributed,1611677700,604,111,1258,2186
matplotlib/matplotlib,1611677700,1364,303,5948,10131
pandas-dev/pandas,1611677700,3447,150,16369,14737
matplotlib/matplotlib,1611706800,1365,308,5948,10131
numpy/numpy,1611706800,1984,253,7257,7099
dask/distributed,1611706800,603,112,1259,2186
pandas-dev/pandas,1611706800,3450,153,16374,14742
pydata/xarray,1611706800,691,101,1884,1961
jupyterlab/jupyterlab,1611706800,1708,68,3673,3825
dask/dask,1611706800,646,67,2804,3184
jupyterlab/jupyterlab,1611734940,1707,68,3674,3825
pydata/xarray,1611734940,691,100,1884,1962
dask/dask,1611734940,647,68,2804,3184
dask/distributed,1611734940,603,112,1259,2186
numpy/numpy,1611734940,1985,254,7256,7099
pandas-dev/pandas,1611734940,3452,153,16374,14742
matplotlib/matplotlib,1611734940,1364,308,5949,10132
